time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520524,31.5069135,120.4037369,729.7820732,0.603561507,0.048045954,111.9463569,-19.87152538,47.62885382,-0.116191248,49.88919906,3.654561058,-3.831477042,1.231932192,9.416351851,0.439881038,51.78037948,3.655861325,0.100281479,0.603561507,-0.048045954,4.722198882,1.703561507,4.760274303,0.711494316,31.50692114,120.4037191,8.805326499
1570520525,31.50690716,120.4037539,728.0803886,0.683538172,-0.051298064,112.1618817,-20.5744871,49.23998093,-0.086476788,51.41361094,3.725295067,-3.951830852,1.353389786,9.50104324,0.275656115,53.53562077,3.750802186,0.070567019,0.683538172,0.051298064,4.506674102,1.783538172,4.859618321,0.495969536,31.50691554,120.4037338,8.684984762
1570520525,31.50690156,120.403769,728.5674027,0.623537302,-0.230409869,112.3262053,-21.19539951,50.67441646,-0.094963522,52.9576208,3.807011021,-4.076308088,1.257014744,9.679948065,0.099773623,55.09614123,3.839759533,0.079053753,0.623537302,0.230409869,4.342350483,1.723537302,5.038730126,0.331645917,31.50690995,120.4037487,8.560520132
1570520525,31.50689527,120.4037858,728.8366929,0.588288658,-0.323602554,112.5069652,-21.89281698,52.27699462,-0.099648235,54.53525811,3.880387899,-4.198863389,1.197172578,9.731230454,-0.053330212,56.8412546,3.935817814,0.083738465,0.588288658,0.323602554,4.161590605,1.688288658,5.131922811,0.150886039,31.50690416,120.4037639,8.437978094
1570520525,31.50688916,120.403802,729.0486873,0.638711934,-0.235485171,112.6725825,-22.57027642,53.81687583,-0.103333069,56.15801682,3.965166531,-4.319301215,1.235616559,9.570222827,-0.204365998,58.52138312,4.021570768,0.087423299,0.638711934,0.235485171,3.995973239,1.738711934,5.043805428,-0.014731327,31.50689827,120.4037795,8.317554323
1570520525,31.50688327,120.4038176,729.3408957,0.60038772,-0.178869693,112.7873653,-23.22334269,55.29690992,-0.108418067,57.81140167,4.044854564,-4.433525134,1.148986587,9.443359013,-0.344113785,60.13708285,4.10226079,0.092508297,0.60038772,0.178869693,3.881190454,1.70038772,4.98718995,-0.129514112,31.50689222,120.4037955,8.203345146
1570520526,31.50687622,120.4038348,727.7881801,0.667079941,-0.258368172,112.7804556,-24.00502677,56.93368729,-0.081300773,59.48540262,4.111271696,-4.542343205,1.148607995,9.401656188,-0.412684605,61.95057851,4.138366518,0.065391003,0.667079941,0.258368172,3.888100163,1.767079941,5.066688429,-0.122604403,31.50688598,120.4038115,8.094542429
1570520526,31.50686949,120.4038525,728.1204956,0.616147572,-0.223651206,112.8379609,-24.75122937,58.61131308,-0.08708273,61.11028183,4.175284109,-4.671476019,1.169624662,9.376017433,-0.463300451,63.78465195,4.224513062,0.071172961,0.616147572,0.223651206,3.830594853,1.716147572,5.031971463,-0.180109713,31.50687992,120.4038271,7.965424939
1570520526,31.50686334,120.4038686,728.4069745,0.568229521,-0.296863367,112.8790084,-25.43312305,60.14454547,-0.092065775,62.77630858,4.238492474,-4.788470194,1.131538765,9.36991772,-0.494357488,65.46082919,4.303319321,0.076156005,0.568229521,0.296863367,3.78954739,1.668229521,5.105183624,-0.221157176,31.50687368,120.4038431,7.848446906
1570520526,31.50685648,120.4038866,728.7221013,0.590293543,-0.351064897,112.9041056,-26.19373915,61.85447031,-0.097546347,64.43994133,4.344028886,-4.965930711,1.23607719,9.616985139,-0.577289604,67.33023482,4.391082451,0.081636577,0.590293543,0.351064897,3.764450116,1.690293543,5.159385154,-0.24625445,31.5068678,120.4038592,7.671002968
1570520526,31.50685022,120.403903,728.8939887,0.622264216,-0.274869535,112.9044215,-26.88782882,63.41145208,-0.100528171,66.16647999,4.367018584,-5.039350738,1.227520994,9.322103152,-0.480395818,69.03310884,4.469649551,0.084618401,0.622264216,0.274869535,3.764134284,1.722264216,5.083189792,-0.246570282,31.506861,120.4038756,7.597600553
1570520527,31.50684296,120.4039208,726.5792392,0.714663798,-0.227017932,112.8377476,-27.69279569,65.10047818,-0.060107712,67.91059033,4.438523225,-5.186696047,1.422960792,9.182730419,-0.476501836,70.90374489,4.508400088,0.044197943,0.714663798,0.227017932,3.830808118,1.814663798,5.035338189,-0.179896448,31.50685451,120.4038923,7.45027354
1570520527,31.50683623,120.4039384,726.8427997,0.749439183,-0.300341268,112.8626317,-28.43899705,66.76670567,-0.064687207,69.57941035,4.520408368,-5.34081562,1.50028429,9.236223887,-0.469130731,72.72763204,4.589431866,0.048777437,0.749439183,0.300341268,3.80592402,1.849439183,5.108661525,-0.204780546,31.50684842,120.4039084,7.296171929
1570520527,31.50682946,120.403956,727.0949012,0.80321112,-0.361130814,112.9033828,-29.18963323,68.44053307,-0.069066077,71.42177259,4.568698834,-5.446249918,1.575868728,9.305303611,-0.451351312,74.5603011,4.669911668,0.053156307,0.80321112,0.361130814,3.76517297,1.90321112,5.169451071,-0.245531596,31.50684135,120.403926,7.190757941
1570520527,31.5068227,120.4039737,727.2610589,0.771546301,-0.313379683,112.9038041,-29.9391603,70.12101039,-0.071944352,73.08348583,4.631166851,-5.547973449,1.401805582,9.309045762,-0.415902684,76.39841483,4.754367258,0.056034582,0.771546301,0.313379683,3.764751663,1.871546301,5.12169994,-0.245952903,31.50683513,120.4039419,7.0890532
1570520527,31.50681589,120.4039914,727.4272167,0.767861106,-0.453487079,112.9441933,-30.69423096,71.81003759,-0.074821974,74.88128649,4.667961226,-5.65371298,1.424523273,9.328942415,-0.398916376,78.24665702,4.837706429,0.058912204,0.767861106,0.453487079,3.72436243,1.867861106,5.261807336,-0.286342136,31.50682814,120.403959,6.983334462
1570520528,31.50680853,120.4040095,725.5937518,0.803109913,-0.402446573,112.9030935,-31.51028412,73.52756376,-0.042798427,76.48469325,4.804607784,-5.862020344,1.536723525,9.446825582,-0.447755177,80.14773708,4.879341709,0.026888657,0.803109913,0.402446573,3.765462217,1.903109913,5.21076683,-0.245242349,31.50682276,120.4039747,6.775046146
1570520528,31.50680165,120.4040274,725.6968842,0.831918766,-0.300994449,112.9291639,-32.27311565,75.22514112,-0.04457482,78.26552196,4.805715603,-5.924374725,1.457225664,9.232375705,-0.402736157,82.00710313,4.959583182,0.02866505,0.831918766,0.300994449,3.739391846,1.931918766,5.109314706,-0.27131272,31.50681556,120.4039915,6.712713283
1570520528,31.50679476,120.4040454,725.943256,0.777817597,-0.282010965,112.9612,-33.03705564,76.93126836,-0.048850561,79.9100913,4.897563578,-6.0998534,1.513768544,9.232967617,-0.424665058,83.87460703,5.042671555,0.032940792,0.777817597,0.282010965,3.70735576,1.877817597,5.090331222,-0.303348806,31.50680964,120.4040074,6.537254992
1570520528,31.50678784,120.4040634,726.0864955,0.76455485,-0.469525834,112.9695354,-33.80432163,78.64499551,-0.051325643,81.64094437,4.945172058,-6.20802924,1.434756351,9.480562246,-0.409099245,85.75039515,5.126198807,0.035415874,0.76455485,0.469525834,3.699020316,1.86455485,5.277846091,-0.31168425,31.50680302,120.4040239,6.429101025
1570520528,31.50678091,120.4040815,726.0234701,0.713342541,-0.558442157,112.9755192,-34.57269608,80.36347267,-0.050200107,83.27921827,5.050718884,-6.418893389,1.551740279,9.641768236,-0.475281964,87.63092545,5.210867467,0.034290337,0.713342541,0.558442157,3.693036545,1.813342541,5.366762414,-0.317668021,31.50679723,120.4040398,6.218258058
1570520529,31.50677329,120.4040997,723.9321741,0.75240541,-0.367203143,112.8780694,-35.41757605,82.09524961,-0.013673417,85.085775,5.082605617,-6.491049005,1.43819816,9.340682018,-0.42872712,89.55767857,5.233138744,-0.002236352,0.75240541,0.367203143,3.790486336,1.85240541,5.1755234,-0.22021823,31.50679018,120.4040569,6.146126224
1570520529,31.50676629,120.4041179,724.1097911,0.730412338,-0.2305978,112.8948942,-36.19371138,83.81942713,-0.016746639,86.82243829,5.157285904,-6.627574966,1.441590638,9.251973744,-0.431609806,91.44678613,5.31343062,0.000836869,0.730412338,0.2305978,3.773661609,1.830412338,5.038918057,-0.237042957,31.50678375,120.4040736,6.009623642
